sigmoid_offset,sigmoid_rate,alpha_decay,gamma,score
4.000000,0.001000,0.100000,0.100000,0.3667
4.000000,0.001000,0.100000,0.500000,0.4000
4.000000,0.001000,0.100000,0.900000,0.3000
4.000000,0.001000,0.500000,0.100000,0.3333
4.000000,0.001000,0.500000,0.500000,0.2667
4.000000,0.001000,0.500000,0.900000,0.3333
4.000000,0.001000,0.900000,0.100000,0.3333
4.000000,0.001000,0.900000,0.500000,0.4000
4.000000,0.001000,0.900000,0.900000,0.3333
4.000000,0.010000,0.100000,0.100000,1.0000
4.000000,0.010000,0.100000,0.500000,0.9667
4.000000,0.010000,0.100000,0.900000,0.9000
4.000000,0.010000,0.500000,0.100000,1.0000
4.000000,0.010000,0.500000,0.500000,1.0000
4.000000,0.010000,0.500000,0.900000,0.7333
4.000000,0.010000,0.900000,0.100000,1.0000
4.000000,0.010000,0.900000,0.500000,0.2333
4.000000,0.010000,0.900000,0.900000,0.5667
4.000000,0.100000,0.100000,0.100000,1.0000
4.000000,0.100000,0.100000,0.500000,0.3333
4.000000,0.100000,0.100000,0.900000,0.7667
4.000000,0.100000,0.500000,0.100000,1.0000
4.000000,0.100000,0.500000,0.500000,0.9667
4.000000,0.100000,0.500000,0.900000,0.0000
4.000000,0.100000,0.900000,0.100000,0.6333
4.000000,0.100000,0.900000,0.500000,0.3667
4.000000,0.100000,0.900000,0.900000,0.3333
6.000000,0.001000,0.100000,0.100000,0.2333
6.000000,0.001000,0.100000,0.500000,0.2333
6.000000,0.001000,0.100000,0.900000,0.3667
6.000000,0.001000,0.500000,0.100000,0.2333
6.000000,0.001000,0.500000,0.500000,0.2000
6.000000,0.001000,0.500000,0.900000,0.2000
6.000000,0.001000,0.900000,0.100000,0.2333
6.000000,0.001000,0.900000,0.500000,0.2000
6.000000,0.001000,0.900000,0.900000,0.3667
6.000000,0.010000,0.100000,0.100000,0.9000
6.000000,0.010000,0.100000,0.500000,0.9333
6.000000,0.010000,0.100000,0.900000,0.9667
6.000000,0.010000,0.500000,0.100000,1.0000
6.000000,0.010000,0.500000,0.500000,0.9667
6.000000,0.010000,0.500000,0.900000,1.0000
6.000000,0.010000,0.900000,0.100000,0.9333
6.000000,0.010000,0.900000,0.500000,0.0000
6.000000,0.010000,0.900000,0.900000,0.9667
6.000000,0.100000,0.100000,0.100000,0.4000
6.000000,0.100000,0.100000,0.500000,0.3667
6.000000,0.100000,0.100000,0.900000,0.0000
6.000000,0.100000,0.500000,0.100000,0.8667
6.000000,0.100000,0.500000,0.500000,1.0000
6.000000,0.100000,0.500000,0.900000,1.0000
6.000000,0.100000,0.900000,0.100000,0.7667
6.000000,0.100000,0.900000,0.500000,0.9667
6.000000,0.100000,0.900000,0.900000,0.8333
8.000000,0.001000,0.100000,0.100000,0.1000
8.000000,0.001000,0.100000,0.500000,0.2333
8.000000,0.001000,0.100000,0.900000,0.3000
8.000000,0.001000,0.500000,0.100000,0.3667
8.000000,0.001000,0.500000,0.500000,0.3000
8.000000,0.001000,0.500000,0.900000,0.2333
8.000000,0.001000,0.900000,0.100000,0.1000
8.000000,0.001000,0.900000,0.500000,0.1667
8.000000,0.001000,0.900000,0.900000,0.2667
8.000000,0.010000,0.100000,0.100000,0.9333
8.000000,0.010000,0.100000,0.500000,1.0000
8.000000,0.010000,0.100000,0.900000,0.9000
8.000000,0.010000,0.500000,0.100000,1.0000
8.000000,0.010000,0.500000,0.500000,1.0000
8.000000,0.010000,0.500000,0.900000,1.0000
8.000000,0.010000,0.900000,0.100000,0.9667
8.000000,0.010000,0.900000,0.500000,0.9000
8.000000,0.010000,0.900000,0.900000,0.9667
8.000000,0.100000,0.100000,0.100000,1.0000
8.000000,0.100000,0.100000,0.500000,0.8667
8.000000,0.100000,0.100000,0.900000,0.4667
8.000000,0.100000,0.500000,0.100000,0.0333
8.000000,0.100000,0.500000,0.500000,0.9667
8.000000,0.100000,0.500000,0.900000,0.0000
8.000000,0.100000,0.900000,0.100000,0.4333
8.000000,0.100000,0.900000,0.500000,0.2667
8.000000,0.100000,0.900000,0.900000,0.3333
